Measure Names,Month of Date,REGION,Measure Values
Total_Listing,February 2026,NHR,431
Avg. Avg. Listing TP,February 2026,NHR,"5,43,180.30162413"
Listing went live,February 2026,NHR,430
Listing Conversion,February 2026,NHR,0.200372787
Avg. LP/TP,February 2026,NHR,1.023960528
Avg. FLP/TP (check from 8th Nov),February 2026,NHR,1.057995913
Avg. LP/CLP,February 2026,NHR,0.921133886
Delisted,February 2026,NHR,523
c2b bought,February 2026,NHR,56
Offer Initiated,February 2026,NHR,"5,250"
Unique Buyer,February 2026,NHR,"3,298"
Offer/Listings,February 2026,NHR,12.209302326
Counter,February 2026,NHR,226
Accepted,February 2026,NHR,"2,450"
% accepted/Offer,February 2026,NHR,0.466666667
Rejected,February 2026,NHR,120
Revision,February 2026,NHR,17
TD completed,February 2026,NHR,8
% TD/Accepted,February 2026,NHR,0.003265306
TD/Listing,February 2026,NHR,0.018604651
Sold,February 2026,NHR,4
Total Revenue,February 2026,NHR,"7,24,302"
Listing Revenue,February 2026,NHR,"7,03,044"
Vas revenue (chr+chat+spp+agreement),February 2026,NHR,"16,060"
Avg Lising fee,February 2026,NHR,"1,631.192575406"
Listing Revenue/day,February 2026,NHR,"25,108.714285714"
Inspection,March 2026,NHR,"1,182"
Avg. Avg Insp TP,March 2026,NHR,"4,98,517.601018676"
workable leads,March 2026,NHR,"1,134"
Total_Listing,March 2026,NHR,213
Avg. Avg. Listing TP,March 2026,NHR,"6,00,207.352112676"
Listing went live,March 2026,NHR,209
Listing Conversion,March 2026,NHR,0.176818951
Avg. LP/TP,March 2026,NHR,1.054184797
Avg. FLP/TP (check from 8th Nov),March 2026,NHR,1.074206134
Avg. LP/CLP,March 2026,NHR,0.957445767
Delisted,March 2026,NHR,229
c2b bought,March 2026,NHR,19
Offer Initiated,March 2026,NHR,"3,440"
Unique Buyer,March 2026,NHR,"2,337"
Offer/Listings,March 2026,NHR,16.459330144
Counter,March 2026,NHR,123
Accepted,March 2026,NHR,"1,699"
% accepted/Offer,March 2026,NHR,0.493895349
Rejected,March 2026,NHR,72
Revision,March 2026,NHR,5
TD completed,March 2026,NHR,3
% TD/Accepted,March 2026,NHR,0.001765745
TD/Listing,March 2026,NHR,0.014354067
Sold,March 2026,NHR,4
Total Revenue,March 2026,NHR,"3,61,762"
Listing Revenue,March 2026,NHR,"3,54,826"
Vas revenue (chr+chat+spp+agreement),March 2026,NHR,"4,090"
Avg Lising fee,March 2026,NHR,"1,665.849765258"
Listing Revenue/day,March 2026,NHR,"19,712.555555556"
Inspection,All,NHR,"20,351"
Avg. Avg Insp TP,All,NHR,"4,77,384.236607802"
workable leads,All,NHR,"19,678"
Total_Listing,All,NHR,"3,537"
Avg. Avg. Listing TP,All,NHR,"5,38,680.766751484"
Listing went live,All,NHR,"3,527"
Listing Conversion,All,NHR,0.173308437
Avg. LP/TP,All,NHR,1.053743403
Avg. FLP/TP (check from 8th Nov),All,NHR,1.084711931
Avg. LP/CLP,All,NHR,0.955756092
Delisted,All,NHR,"3,737"
c2b bought,All,NHR,447
Offer Initiated,All,NHR,"26,076"
Unique Buyer,All,NHR,"15,671"
Offer/Listings,All,NHR,7.393252056
Counter,All,NHR,804
Accepted,All,NHR,"16,770"
% accepted/Offer,All,NHR,0.643120110
Rejected,All,NHR,425
Revision,All,NHR,54
TD completed,All,NHR,21
% TD/Accepted,All,NHR,0.001252236
TD/Listing,All,NHR,0.005954069
Sold,All,NHR,19
Total Revenue,All,NHR,"53,95,339"
Listing Revenue,All,NHR,"52,55,779"
Vas revenue (chr+chat+spp+agreement),All,NHR,"1,07,682"
Avg Lising fee,All,NHR,"1,485.942606729"
Listing Revenue/day,All,NHR,"22,851.213043478"
Inspection,August 2025,NJK,182
Avg. Avg Insp TP,August 2025,NJK,"3,68,240.142857143"
workable leads,August 2025,NJK,167
Total_Listing,August 2025,NJK,32
Avg. Avg. Listing TP,August 2025,NJK,"4,38,751.25"
Listing went live,August 2025,NJK,32
Listing Conversion,August 2025,NJK,0.175824176
Avg. LP/TP,August 2025,NJK,1.214768310
Avg. FLP/TP (check from 8th Nov),August 2025,NJK,1.222550345
Avg. LP/CLP,August 2025,NJK,
Delisted,August 2025,NJK,7
c2b bought,August 2025,NJK,5
Offer Initiated,August 2025,NJK,313
Unique Buyer,August 2025,NJK,203
Offer/Listings,August 2025,NJK,9.78125
Counter,August 2025,NJK,62
Accepted,August 2025,NJK,125
% accepted/Offer,August 2025,NJK,0.399361022
Rejected,August 2025,NJK,13
Revision,August 2025,NJK,3
TD completed,August 2025,NJK,0
% TD/Accepted,August 2025,NJK,0
TD/Listing,August 2025,NJK,0
Sold,August 2025,NJK,0
Total Revenue,August 2025,NJK,"42,536"
Listing Revenue,August 2025,NJK,"41,536"
Vas revenue (chr+chat+spp+agreement),August 2025,NJK,"1,000"
Avg Lising fee,August 2025,NJK,"1,298"
Listing Revenue/day,August 2025,NJK,"1,339.870967742"
Inspection,September 2025,NJK,234
Avg. Avg Insp TP,September 2025,NJK,"4,27,475.700854701"
workable leads,September 2025,NJK,227
Total_Listing,September 2025,NJK,34
Avg. Avg. Listing TP,September 2025,NJK,"4,50,957.205882353"
Listing went live,September 2025,NJK,33
Listing Conversion,September 2025,NJK,0.141025641
Avg. LP/TP,September 2025,NJK,1.201487955
Avg. FLP/TP (check from 8th Nov),September 2025,NJK,1.231183837
Avg. LP/CLP,September 2025,NJK,
Delisted,September 2025,NJK,13
c2b bought,September 2025,NJK,3
Offer Initiated,September 2025,NJK,305
Unique Buyer,September 2025,NJK,199
Offer/Listings,September 2025,NJK,9.242424242
Counter,September 2025,NJK,46
Accepted,September 2025,NJK,96
% accepted/Offer,September 2025,NJK,0.314754098
Rejected,September 2025,NJK,25
Revision,September 2025,NJK,11
TD completed,September 2025,NJK,0
% TD/Accepted,September 2025,NJK,0
TD/Listing,September 2025,NJK,0
Sold,September 2025,NJK,0
Total Revenue,September 2025,NJK,"52,246"
Listing Revenue,September 2025,NJK,"49,324"
Vas revenue (chr+chat+spp+agreement),September 2025,NJK,"2,922"
Avg Lising fee,September 2025,NJK,"1,450.705882353"
Listing Revenue/day,September 2025,NJK,"1,644.133333333"
Inspection,October 2025,NJK,202
Avg. Avg Insp TP,October 2025,NJK,"3,89,519.762376238"
workable leads,October 2025,NJK,192
Total_Listing,October 2025,NJK,33
Avg. Avg. Listing TP,October 2025,NJK,"4,07,793.454545455"
Listing went live,October 2025,NJK,31
Listing Conversion,October 2025,NJK,0.153465347
Avg. LP/TP,October 2025,NJK,1.217175412
Avg. FLP/TP (check from 8th Nov),October 2025,NJK,1.260135823
Avg. LP/CLP,October 2025,NJK,
Delisted,October 2025,NJK,17
c2b bought,October 2025,NJK,2
Offer Initiated,October 2025,NJK,388
Unique Buyer,October 2025,NJK,250
Offer/Listings,October 2025,NJK,12.516129032
Counter,October 2025,NJK,29
Accepted,October 2025,NJK,164
% accepted/Offer,October 2025,NJK,0.422680412
Rejected,October 2025,NJK,5
Revision,October 2025,NJK,2
TD completed,October 2025,NJK,0
% TD/Accepted,October 2025,NJK,0
TD/Listing,October 2025,NJK,0
Sold,October 2025,NJK,0
Total Revenue,October 2025,NJK,"48,736"
Listing Revenue,October 2025,NJK,"47,436"
Vas revenue (chr+chat+spp+agreement),October 2025,NJK,900
Avg Lising fee,October 2025,NJK,"1,437.454545455"
Listing Revenue/day,October 2025,NJK,"1,530.193548387"
Inspection,November 2025,NJK,215
Avg. Avg Insp TP,November 2025,NJK,"3,82,599.334883721"
workable leads,November 2025,NJK,193
Total_Listing,November 2025,NJK,37
Avg. Avg. Listing TP,November 2025,NJK,"3,63,574.540540541"
Listing went live,November 2025,NJK,38
Listing Conversion,November 2025,NJK,0.176744186
Avg. LP/TP,November 2025,NJK,1.202871720
Avg. FLP/TP (check from 8th Nov),November 2025,NJK,1.271608577
Avg. LP/CLP,November 2025,NJK,
Delisted,November 2025,NJK,50
c2b bought,November 2025,NJK,2
Offer Initiated,November 2025,NJK,539
Unique Buyer,November 2025,NJK,274
Offer/Listings,November 2025,NJK,14.184210526
Counter,November 2025,NJK,68
Accepted,November 2025,NJK,259
% accepted/Offer,November 2025,NJK,0.480519481
Rejected,November 2025,NJK,63
Revision,November 2025,NJK,17
TD completed,November 2025,NJK,1
% TD/Accepted,November 2025,NJK,0.003861004
TD/Listing,November 2025,NJK,0.026315789
Sold,November 2025,NJK,0
Total Revenue,November 2025,NJK,"56,456"
Listing Revenue,November 2025,NJK,"54,870"
Vas revenue (chr+chat+spp+agreement),November 2025,NJK,900
Avg Lising fee,November 2025,NJK,"1,482.972972973"
Listing Revenue/day,November 2025,NJK,"1,829"
Inspection,December 2025,NJK,215
Avg. Avg Insp TP,December 2025,NJK,"4,04,582.479069767"
workable leads,December 2025,NJK,199
Total_Listing,December 2025,NJK,29
Avg. Avg. Listing TP,December 2025,NJK,"4,23,917.689655172"
Listing went live,December 2025,NJK,30
Listing Conversion,December 2025,NJK,0.139534884
Avg. LP/TP,December 2025,NJK,1.166123432
Avg. FLP/TP (check from 8th Nov),December 2025,NJK,1.215572962
Avg. LP/CLP,December 2025,NJK,
Delisted,December 2025,NJK,34
c2b bought,December 2025,NJK,2
Offer Initiated,December 2025,NJK,625
Unique Buyer,December 2025,NJK,342
Offer/Listings,December 2025,NJK,20.833333333
Counter,December 2025,NJK,43
Accepted,December 2025,NJK,307
% accepted/Offer,December 2025,NJK,0.4912
Rejected,December 2025,NJK,7
Revision,December 2025,NJK,1
TD completed,December 2025,NJK,0
% TD/Accepted,December 2025,NJK,0
TD/Listing,December 2025,NJK,0
Sold,December 2025,NJK,0
Total Revenue,December 2025,NJK,"42,942"
Listing Revenue,December 2025,NJK,"40,356"
Vas revenue (chr+chat+spp+agreement),December 2025,NJK,"1,900"
Avg Lising fee,December 2025,NJK,"1,391.586206897"
Listing Revenue/day,December 2025,NJK,"1,301.806451613"
Inspection,January 2026,NJK,182
Avg. Avg Insp TP,January 2026,NJK,"4,23,917.708791209"
workable leads,January 2026,NJK,165
Total_Listing,January 2026,NJK,24
Avg. Avg. Listing TP,January 2026,NJK,"3,89,679.416666667"
Listing went live,January 2026,NJK,24
Listing Conversion,January 2026,NJK,0.131868132
Avg. LP/TP,January 2026,NJK,1.177914215
Avg. FLP/TP (check from 8th Nov),January 2026,NJK,1.164844691
Avg. LP/CLP,January 2026,NJK,
Delisted,January 2026,NJK,43
c2b bought,January 2026,NJK,1
Offer Initiated,January 2026,NJK,609
Unique Buyer,January 2026,NJK,393
Offer/Listings,January 2026,NJK,25.375
Counter,January 2026,NJK,20
Accepted,January 2026,NJK,337
% accepted/Offer,January 2026,NJK,0.553366174
Rejected,January 2026,NJK,19
Revision,January 2026,NJK,2
TD completed,January 2026,NJK,1
% TD/Accepted,January 2026,NJK,0.002967359
TD/Listing,January 2026,NJK,0.041666667
Sold,January 2026,NJK,0
Total Revenue,January 2026,NJK,"39,708"
Listing Revenue,January 2026,NJK,"36,816"
Vas revenue (chr+chat+spp+agreement),January 2026,NJK,"2,500"
Avg Lising fee,January 2026,NJK,"1,534"
Listing Revenue/day,January 2026,NJK,"1,187.612903226"
Inspection,February 2026,NJK,137
Avg. Avg Insp TP,February 2026,NJK,"3,31,477.98540146"
workable leads,February 2026,NJK,125
Total_Listing,February 2026,NJK,25
Avg. Avg. Listing TP,February 2026,NJK,"3,34,033.48"
Listing went live,February 2026,NJK,25
Listing Conversion,February 2026,NJK,0.182481752
Avg. LP/TP,February 2026,NJK,1.110360606
Avg. FLP/TP (check from 8th Nov),February 2026,NJK,1.147960992
Avg. LP/CLP,February 2026,NJK,
Delisted,February 2026,NJK,27
c2b bought,February 2026,NJK,4
Offer Initiated,February 2026,NJK,866
Unique Buyer,February 2026,NJK,532
Offer/Listings,February 2026,NJK,34.64
Counter,February 2026,NJK,16
Accepted,February 2026,NJK,496
% accepted/Offer,February 2026,NJK,0.572748268
Rejected,February 2026,NJK,15
Revision,February 2026,NJK,1
TD completed,February 2026,NJK,0
% TD/Accepted,February 2026,NJK,0
TD/Listing,February 2026,NJK,0
Sold,February 2026,NJK,0
Total Revenue,February 2026,NJK,"40,106"
Listing Revenue,February 2026,NJK,"36,462"
Vas revenue (chr+chat+spp+agreement),February 2026,NJK,"3,350"
Avg Lising fee,February 2026,NJK,"1,458.48"
Listing Revenue/day,February 2026,NJK,"1,302.214285714"
Inspection,March 2026,NJK,83
Avg. Avg Insp TP,March 2026,NJK,"4,48,114.180722892"
workable leads,March 2026,NJK,75
Total_Listing,March 2026,NJK,18
Avg. Avg. Listing TP,March 2026,NJK,"4,30,787"
Listing went live,March 2026,NJK,18
Listing Conversion,March 2026,NJK,0.216867470
Avg. LP/TP,March 2026,NJK,1.130458092
Avg. FLP/TP (check from 8th Nov),March 2026,NJK,1.175796103
Avg. LP/CLP,March 2026,NJK,
Delisted,March 2026,NJK,7
c2b bought,March 2026,NJK,1
Offer Initiated,March 2026,NJK,476
Unique Buyer,March 2026,NJK,286
Offer/Listings,March 2026,NJK,26.444444444
Counter,March 2026,NJK,18
Accepted,March 2026,NJK,268
% accepted/Offer,March 2026,NJK,0.563025210
Rejected,March 2026,NJK,7
Revision,March 2026,NJK,0
TD completed,March 2026,NJK,0
% TD/Accepted,March 2026,NJK,0
TD/Listing,March 2026,NJK,0
Sold,March 2026,NJK,0
Total Revenue,March 2026,NJK,"28,585"
Listing Revenue,March 2026,NJK,"28,438"
Vas revenue (chr+chat+spp+agreement),March 2026,NJK,
Avg Lising fee,March 2026,NJK,"1,579.888888889"
Listing Revenue/day,March 2026,NJK,"1,579.888888889"
Inspection,All,NJK,"1,450"
Avg. Avg Insp TP,All,NJK,"3,96,369.024827586"
workable leads,All,NJK,"1,343"
Total_Listing,All,NJK,232
Avg. Avg. Listing TP,All,NJK,"4,05,314.435344828"
Listing went live,All,NJK,231
Listing Conversion,All,NJK,0.159310345
Avg. LP/TP,All,NJK,1.183581897
Avg. FLP/TP (check from 8th Nov),All,NJK,1.218711080
Avg. LP/CLP,All,NJK,
Delisted,All,NJK,198
c2b bought,All,NJK,20
Offer Initiated,All,NJK,"4,121"
Unique Buyer,All,NJK,"2,111"
Offer/Listings,All,NJK,17.839826840
Counter,All,NJK,302
Accepted,All,NJK,"2,052"
% accepted/Offer,All,NJK,0.497937394
Rejected,All,NJK,154
Revision,All,NJK,37
TD completed,All,NJK,2
% TD/Accepted,All,NJK,0.000974659
TD/Listing,All,NJK,0.008658009
Sold,All,NJK,0
Total Revenue,All,NJK,"3,51,315"
Listing Revenue,All,NJK,"3,35,238"
Vas revenue (chr+chat+spp+agreement),All,NJK,"13,472"
Avg Lising fee,All,NJK,"1,444.991379310"
Listing Revenue/day,All,NJK,"1,457.556521739"
Inspection,August 2025,NPB,"1,787"
Avg. Avg Insp TP,August 2025,NPB,"5,13,187.307002801"
workable leads,August 2025,NPB,"1,635"
Total_Listing,August 2025,NPB,200
Avg. Avg. Listing TP,August 2025,NPB,"6,46,200.495"
Listing went live,August 2025,NPB,198
Listing Conversion,August 2025,NPB,0.110800224
Avg. LP/TP,August 2025,NPB,1.208303219
Avg. FLP/TP (check from 8th Nov),August 2025,NPB,1.225520988
Avg. LP/CLP,August 2025,NPB,0.974294392
Delisted,August 2025,NPB,172
c2b bought,August 2025,NPB,30
Offer Initiated,August 2025,NPB,"2,066"
Unique Buyer,August 2025,NPB,"1,438"
Offer/Listings,August 2025,NPB,10.434343434
Counter,August 2025,NPB,24
Accepted,August 2025,NPB,"1,668"
% accepted/Offer,August 2025,NPB,0.807357212
Rejected,August 2025,NPB,12
Revision,August 2025,NPB,3
TD completed,August 2025,NPB,0
% TD/Accepted,August 2025,NPB,0
TD/Listing,August 2025,NPB,0
Sold,August 2025,NPB,0
Total Revenue,August 2025,NPB,"2,78,490"
Listing Revenue,August 2025,NPB,"2,61,488"
Vas revenue (chr+chat+spp+agreement),August 2025,NPB,"17,002"
Avg Lising fee,August 2025,NPB,"1,307.44"
Listing Revenue/day,August 2025,NPB,"8,435.096774194"
Inspection,September 2025,NPB,"1,958"
Avg. Avg Insp TP,September 2025,NPB,"5,30,765.330097087"
workable leads,September 2025,NPB,"1,837"
Total_Listing,September 2025,NPB,212
Avg. Avg. Listing TP,September 2025,NPB,"5,91,860.311320755"
Listing went live,September 2025,NPB,216
Listing Conversion,September 2025,NPB,0.110316650
Avg. LP/TP,September 2025,NPB,1.201127718
Avg. FLP/TP (check from 8th Nov),September 2025,NPB,1.233135997
Avg. LP/CLP,September 2025,NPB,0.940037738
Delisted,September 2025,NPB,73
c2b bought,September 2025,NPB,27
Offer Initiated,September 2025,NPB,"1,725"
Unique Buyer,September 2025,NPB,"1,180"
Offer/Listings,September 2025,NPB,7.986111111
Counter,September 2025,NPB,45
Accepted,September 2025,NPB,"1,417"
% accepted/Offer,September 2025,NPB,0.821449275
Rejected,September 2025,NPB,17
Revision,September 2025,NPB,2
TD completed,September 2025,NPB,0
% TD/Accepted,September 2025,NPB,0
TD/Listing,September 2025,NPB,0
Sold,September 2025,NPB,3
Total Revenue,September 2025,NPB,"3,35,320"
Listing Revenue,September 2025,NPB,"3,13,526"
Vas revenue (chr+chat+spp+agreement),September 2025,NPB,"21,794"
Avg Lising fee,September 2025,NPB,"1,478.896226415"
Listing Revenue/day,September 2025,NPB,"10,450.866666667"
Inspection,October 2025,NPB,"1,920"
Avg. Avg Insp TP,October 2025,NPB,"5,05,411.888541667"
workable leads,October 2025,NPB,"1,755"
Total_Listing,October 2025,NPB,211
Avg. Avg. Listing TP,October 2025,NPB,"5,71,306.146919431"
Listing went live,October 2025,NPB,207
Listing Conversion,October 2025,NPB,0.1078125
Avg. LP/TP,October 2025,NPB,1.140657544
Avg. FLP/TP (check from 8th Nov),October 2025,NPB,1.168487739
Avg. LP/CLP,October 2025,NPB,0.940419988
Delisted,October 2025,NPB,303
c2b bought,October 2025,NPB,29
Offer Initiated,October 2025,NPB,"2,279"
Unique Buyer,October 2025,NPB,"1,377"
Offer/Listings,October 2025,NPB,11.009661836
Counter,October 2025,NPB,35
Accepted,October 2025,NPB,"1,925"
% accepted/Offer,October 2025,NPB,0.844668714
Rejected,October 2025,NPB,14
Revision,October 2025,NPB,0
TD completed,October 2025,NPB,0
% TD/Accepted,October 2025,NPB,0
TD/Listing,October 2025,NPB,0
Sold,October 2025,NPB,4
Total Revenue,October 2025,NPB,"3,41,412"
Listing Revenue,October 2025,NPB,"3,26,152"
Vas revenue (chr+chat+spp+agreement),October 2025,NPB,"15,260"
Avg Lising fee,October 2025,NPB,"1,545.744075829"
Listing Revenue/day,October 2025,NPB,"10,521.032258065"
Inspection,November 2025,NPB,"2,105"
Avg. Avg Insp TP,November 2025,NPB,"5,32,589.008114559"
workable leads,November 2025,NPB,"1,924"
Total_Listing,November 2025,NPB,249
Avg. Avg. Listing TP,November 2025,NPB,"7,80,804.807228916"
Listing went live,November 2025,NPB,241
Listing Conversion,November 2025,NPB,0.114489311
Avg. LP/TP,November 2025,NPB,1.061679254
Avg. FLP/TP (check from 8th Nov),November 2025,NPB,1.105931101
Avg. LP/CLP,November 2025,NPB,0.939948547
Delisted,November 2025,NPB,357
c2b bought,November 2025,NPB,27
Offer Initiated,November 2025,NPB,"2,289"
Unique Buyer,November 2025,NPB,"1,374"
Offer/Listings,November 2025,NPB,9.497925311
Counter,November 2025,NPB,68
Accepted,November 2025,NPB,"1,736"
% accepted/Offer,November 2025,NPB,0.758409786
Rejected,November 2025,NPB,28
Revision,November 2025,NPB,10
TD completed,November 2025,NPB,3
% TD/Accepted,November 2025,NPB,0.001728111
TD/Listing,November 2025,NPB,0.012448133
Sold,November 2025,NPB,2
Total Revenue,November 2025,NPB,"4,30,916"
Listing Revenue,November 2025,NPB,"4,07,926"
Vas revenue (chr+chat+spp+agreement),November 2025,NPB,"9,350"
Avg Lising fee,November 2025,NPB,"1,638.257028112"
Listing Revenue/day,November 2025,NPB,"13,597.533333333"
Inspection,December 2025,NPB,"2,699"
Avg. Avg Insp TP,December 2025,NPB,"5,42,460.225268618"
workable leads,December 2025,NPB,"2,470"
Total_Listing,December 2025,NPB,228
Avg. Avg. Listing TP,December 2025,NPB,"7,27,231.184210526"
Listing went live,December 2025,NPB,236
Listing Conversion,December 2025,NPB,0.087439793
Avg. LP/TP,December 2025,NPB,1.046206605
Avg. FLP/TP (check from 8th Nov),December 2025,NPB,1.103334714
Avg. LP/CLP,December 2025,NPB,0.941640273
Delisted,December 2025,NPB,209
c2b bought,December 2025,NPB,26
Offer Initiated,December 2025,NPB,"3,388"
Unique Buyer,December 2025,NPB,"2,021"
Offer/Listings,December 2025,NPB,14.355932203
Counter,December 2025,NPB,200
Accepted,December 2025,NPB,"1,559"
% accepted/Offer,December 2025,NPB,0.460153483
Rejected,December 2025,NPB,108
Revision,December 2025,NPB,15
TD completed,December 2025,NPB,1
% TD/Accepted,December 2025,NPB,0.000641437
TD/Listing,December 2025,NPB,0.004237288
Sold,December 2025,NPB,0
Total Revenue,December 2025,NPB,"3,99,686"
Listing Revenue,December 2025,NPB,"3,76,656"
Vas revenue (chr+chat+spp+agreement),December 2025,NPB,"15,570"
Avg Lising fee,December 2025,NPB,"1,652"
Listing Revenue/day,December 2025,NPB,"12,150.193548387"
Inspection,January 2026,NPB,"2,503"
Avg. Avg Insp TP,January 2026,NPB,"5,31,357.030787685"
workable leads,January 2026,NPB,"2,279"
Total_Listing,January 2026,NPB,231
Avg. Avg. Listing TP,January 2026,NPB,"7,00,639.311688312"
Listing went live,January 2026,NPB,231
Listing Conversion,January 2026,NPB,0.092289253
Avg. LP/TP,January 2026,NPB,1.067046838
Avg. FLP/TP (check from 8th Nov),January 2026,NPB,1.104575277
Avg. LP/CLP,January 2026,NPB,0.916573764
Delisted,January 2026,NPB,293
c2b bought,January 2026,NPB,27
Offer Initiated,January 2026,NPB,"4,049"
Unique Buyer,January 2026,NPB,"2,413"
Offer/Listings,January 2026,NPB,17.528138528
Counter,January 2026,NPB,252
